学校,所在学院,URL
中山大学南方学院,文学与传媒学院,http://wcy.nfu.edu.cn/a/xueyuangaikuang/zhuanyeshezhi/wangluoyuxinmeitix/
广州大学,新闻与传播学院,http://xw.gzhu.edu.cn/
北京大学,新媒体研究院,https://snm.pku.edu.cn/
上海外国语大学,新闻传播学院,http://admissions.shisu.edu.cn/0f/16/c643a3862/page.htm
重庆师范大学,新闻与传媒学院,https://zsb.cqnu.edu.cn/info/10436/86578.htm


中国传媒大学南广学院,新闻与传播学院,http://xinwen.cucn.edu.cn/

